species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,193038,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193038.mp3,10.0,13.0,-28.686489107866034,-38.35787043624739,species,Carduelis carduelis,European Goldfinch,0.36397886276245117,0.36397886276245117,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC193038__s10000__e13000.wav
carduelis_carduelis,193038,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193038.mp3,16.0,19.0,-34.77428793865694,-38.35787043624739,species,Carduelis carduelis,European Goldfinch,0.9950112104415894,0.9950112104415894,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC193038__s16000__e19000.wav
carduelis_carduelis,193038,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193038.mp3,19.0,22.0,-34.58084922074151,-38.35787043624739,species,Carduelis carduelis,European Goldfinch,0.9821823239326477,0.9821823239326477,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC193038__s19000__e22000.wav
carduelis_carduelis,193038,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193038.mp3,22.0,25.0,-33.80350634082544,-38.35787043624739,species,Carduelis carduelis,European Goldfinch,0.9880896210670471,0.9880896210670471,species,0.0,,
carduelis_carduelis,193038,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC193038.mp3,25.0,28.0,-35.65132228805724,-38.35787043624739,species,Carduelis carduelis,European Goldfinch,0.9877733588218689,0.9877733588218689,species,0.0,,
carduelis_carduelis,375881,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC375881.mp3,1.0,4.0,-30.008621360368466,-32.93784453191501,species,Carduelis carduelis,European Goldfinch,0.9966111779212952,0.9966111779212952,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC375881__s1000__e4000.wav
carduelis_carduelis,375881,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC375881.mp3,7.0,10.0,-28.96490353256042,-32.93784453191501,species,Carduelis carduelis,European Goldfinch,0.9378325939178467,0.9378325939178467,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC375881__s7000__e10000.wav
carduelis_carduelis,375881,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC375881.mp3,10.0,13.0,-27.864894773173575,-32.93784453191501,species,Carduelis carduelis,European Goldfinch,0.9924582242965698,0.9924582242965698,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC375881__s10000__e13000.wav
carduelis_carduelis,375881,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC375881.mp3,16.0,19.0,-26.015649838675046,-32.93784453191501,species,Carduelis carduelis,European Goldfinch,0.9973324537277222,0.9973324537277222,species,0.0,,
carduelis_carduelis,375881,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC375881.mp3,22.0,25.0,-31.13253191878762,-32.93784453191501,species,Carduelis carduelis,European Goldfinch,0.9944401979446411,0.9944401979446411,species,0.0,,
carduelis_carduelis,375881,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC375881.mp3,25.0,28.0,-30.720138672479152,-32.93784453191501,species,Carduelis carduelis,European Goldfinch,0.9794028401374817,0.9794028401374817,species,0.0,,
carduelis_carduelis,484656,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC484656.mp3,17.0,20.0,-39.097223789514,-40.0,species,Carduelis carduelis,European Goldfinch,0.884768545627594,0.884768545627594,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC484656__s17000__e20000.wav
carduelis_carduelis,484656,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC484656.mp3,35.0,38.0,-38.73088593785368,-40.0,species,Carduelis carduelis,European Goldfinch,0.9989666938781738,0.9989666938781738,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC484656__s35000__e38000.wav
carduelis_carduelis,745135,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC745135.mp3,7.0,10.0,-46.21639378313522,-40.0,species,Carduelis carduelis,European Goldfinch,0.9869044423103333,0.9869044423103333,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC745135__s7000__e10000.wav
carduelis_carduelis,526958,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC526958.mp3,13.0,16.0,-26.849531167603033,-40.0,drop,Colibri serrirostris,White-vented Violetear,0.11887161433696747,0.11887161433696747,drop,0.0,,
carduelis_carduelis,526958,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC526958.mp3,19.0,22.0,-34.911071827362655,-40.0,species,Carduelis carduelis,European Goldfinch,0.9792203903198242,0.9792203903198242,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC526958__s19000__e22000.wav
carduelis_carduelis,759655,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC759655.mp3,4.0,7.0,-50.67355143549068,-40.0,species,Carduelis carduelis,European Goldfinch,0.9729483723640442,0.9729483723640442,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC759655__s4000__e7000.wav
carduelis_carduelis,606294,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC606294.mp3,4.0,7.0,-31.806976980579613,-40.0,species,Carduelis carduelis,European Goldfinch,0.9890811443328857,0.9890811443328857,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC606294__s4000__e7000.wav
carduelis_carduelis,522651,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC522651.mp3,7.0,10.0,-46.29880315504408,-40.0,species,Carduelis carduelis,European Goldfinch,0.7412568926811218,0.7412568926811218,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC522651__s7000__e10000.wav
carduelis_carduelis,698474,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC698474.mp3,39.0,42.0,-45.71066381885811,-40.0,drop,Corvus cornix,Hooded Crow,0.11007681488990784,0.11007681488990784,drop,0.0,,
carduelis_carduelis,805605,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC805605.mp3,16.0,19.0,-42.9747570805138,-40.0,drop,Zonotrichia capensis,Rufous-collared Sparrow,0.15068727731704712,0.15068727731704712,drop,0.0,,
carduelis_carduelis,144943,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC144943.mp3,1.0,4.0,-20.90402561657056,-27.116748037151343,species,Carduelis carduelis,European Goldfinch,0.997913658618927,0.997913658618927,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC144943__s1000__e4000.wav
carduelis_carduelis,144943,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC144943.mp3,7.0,10.0,-23.287896224257643,-27.116748037151343,species,Carduelis carduelis,European Goldfinch,0.9908983111381531,0.9908983111381531,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC144943__s7000__e10000.wav
carduelis_carduelis,144943,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC144943.mp3,13.0,16.0,-24.61192894353902,-27.116748037151343,species,Carduelis carduelis,European Goldfinch,0.9864481687545776,0.9864481687545776,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC144943__s13000__e16000.wav
carduelis_carduelis,144943,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC144943.mp3,19.0,22.0,-23.133790887958074,-27.116748037151343,species,Carduelis carduelis,European Goldfinch,0.6619880795478821,0.6619880795478821,species,0.0,,
carduelis_carduelis,144943,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC144943.mp3,22.0,25.0,-21.231406798626303,-27.116748037151343,species,Carduelis carduelis,European Goldfinch,0.9979571104049683,0.9979571104049683,species,0.0,,
carduelis_carduelis,144943,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC144943.mp3,25.0,28.0,-21.002691818653755,-27.116748037151343,species,Carduelis carduelis,European Goldfinch,0.7332355976104736,0.7332355976104736,species,0.0,,
carduelis_carduelis,685910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685910.mp3,4.0,7.0,-23.625584310192554,-27.153289607402144,species,Carduelis carduelis,European Goldfinch,0.9430270791053772,0.9430270791053772,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC685910__s4000__e7000.wav
carduelis_carduelis,685910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685910.mp3,10.0,13.0,-26.39651548148887,-27.153289607402144,species,Carduelis carduelis,European Goldfinch,0.9939170479774475,0.9939170479774475,species,0.0,,
carduelis_carduelis,685910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685910.mp3,13.0,16.0,-25.840303749850364,-27.153289607402144,species,Carduelis carduelis,European Goldfinch,0.9695913791656494,0.9695913791656494,species,0.0,,
carduelis_carduelis,685910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685910.mp3,16.0,19.0,-23.342169238633204,-27.153289607402144,species,Carduelis carduelis,European Goldfinch,0.8962523937225342,0.8962523937225342,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC685910__s16000__e19000.wav
carduelis_carduelis,685910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685910.mp3,22.0,25.0,-24.101672918659837,-27.153289607402144,species,Carduelis carduelis,European Goldfinch,0.9509621262550354,0.9509621262550354,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC685910__s22000__e25000.wav
carduelis_carduelis,685910,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC685910.mp3,25.0,28.0,-26.140348706906785,-27.153289607402144,species,Carduelis carduelis,European Goldfinch,0.9760338664054871,0.9760338664054871,species,0.0,,
carduelis_carduelis,188722,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC188722.mp3,1.0,4.0,-35.99343305019224,-40.0,species,Carduelis carduelis,European Goldfinch,0.983864963054657,0.983864963054657,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC188722__s1000__e4000.wav
carduelis_carduelis,188722,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC188722.mp3,4.0,7.0,-33.99482173347741,-40.0,species,Carduelis carduelis,European Goldfinch,0.8475858569145203,0.8475858569145203,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC188722__s4000__e7000.wav
carduelis_carduelis,188722,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC188722.mp3,7.0,10.0,-34.390639172840395,-40.0,species,Carduelis carduelis,European Goldfinch,0.9811919331550598,0.9811919331550598,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC188722__s7000__e10000.wav
carduelis_carduelis,325326,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC325326.mp3,1.0,4.0,-25.819885957156053,-31.62288480758901,species,Carduelis carduelis,European Goldfinch,0.9945711493492126,0.9945711493492126,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC325326__s1000__e4000.wav
carduelis_carduelis,325326,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC325326.mp3,4.0,7.0,-27.166216307296224,-31.62288480758901,species,Carduelis carduelis,European Goldfinch,0.9988864064216614,0.9988864064216614,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC325326__s4000__e7000.wav
carduelis_carduelis,325326,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC325326.mp3,7.0,10.0,-28.96269487717764,-31.62288480758901,species,Carduelis carduelis,European Goldfinch,0.9954631924629211,0.9954631924629211,species,0.0,,
carduelis_carduelis,325326,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC325326.mp3,13.0,16.0,-30.61115705143496,-31.62288480758901,species,Carduelis carduelis,European Goldfinch,0.9951736330986023,0.9951736330986023,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC325326__s13000__e16000.wav
carduelis_carduelis,325326,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC325326.mp3,22.0,25.0,-28.9588310811377,-31.62288480758901,species,Carduelis carduelis,European Goldfinch,0.8367530107498169,0.8367530107498169,species,0.0,,
carduelis_carduelis,325326,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC325326.mp3,25.0,28.0,-30.068042121471205,-31.62288480758901,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC325326__s25000__e28000.wav
carduelis_carduelis,428795,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC428795.mp3,4.0,7.0,-27.499318106857583,-40.0,drop,Periparus ater,Coal Tit,0.9964630007743835,0.9964630007743835,drop,0.0,,
carduelis_carduelis,428795,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC428795.mp3,7.0,10.0,-29.532071224340704,-40.0,drop,Periparus ater,Coal Tit,0.9955397248268127,0.9955397248268127,drop,0.0,,
carduelis_carduelis,428795,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC428795.mp3,13.0,16.0,-30.20143104910078,-40.0,drop,Periparus ater,Coal Tit,0.9948824644088745,0.9948824644088745,drop,0.0,,
carduelis_carduelis,741733,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC741733.mp3,1.0,4.0,-41.64301488483719,-40.0,species,Carduelis carduelis,European Goldfinch,0.9942824840545654,0.9942824840545654,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC741733__s1000__e4000.wav
carduelis_carduelis,499155,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC499155.mp3,1.0,4.0,-31.053364808954615,-31.053364808954615,species,Carduelis carduelis,European Goldfinch,0.9243791699409485,0.9243791699409485,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC499155__s1000__e4000.wav
carduelis_carduelis,758898,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC758898.mp3,1.0,4.0,-49.53766695350011,-40.0,drop,Carduelis carduelis,European Goldfinch,0.10543980449438095,0.10543980449438095,drop,0.0,,
carduelis_carduelis,604575,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC604575.mp3,16.0,19.0,-39.317320644006706,-40.0,species,Carduelis carduelis,European Goldfinch,0.9926228523254395,0.9926228523254395,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC604575__s16000__e19000.wav
carduelis_carduelis,522650,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC522650.mp3,10.0,13.0,-44.62270511643592,-40.0,species,Carduelis carduelis,European Goldfinch,0.9582874774932861,0.9582874774932861,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC522650__s10000__e13000.wav
carduelis_carduelis,695480,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC695480.mp3,19.0,22.0,-47.36291042705318,-40.0,drop,Pica pica,Eurasian Magpie,0.8154324293136597,0.8154324293136597,drop,0.0,,
carduelis_carduelis,788516,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC788516.mp3,7.0,10.0,-38.33223308261937,-40.0,species,Carduelis carduelis,European Goldfinch,0.9598230719566345,0.9598230719566345,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC788516__s7000__e10000.wav
carduelis_carduelis,788516,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC788516.mp3,10.0,13.0,-37.9751194443709,-40.0,drop,Spinus spinus,Eurasian Siskin,0.7441235780715942,0.7441235780715942,drop,0.0,,
carduelis_carduelis,77547,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC77547.mp3,11.0,14.0,-19.851987028966317,-31.256305977842064,species,Carduelis carduelis,European Goldfinch,0.9938862919807434,0.9938862919807434,species,0.0,,
carduelis_carduelis,77547,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC77547.mp3,14.0,17.0,-29.314809600440714,-31.256305977842064,species,Carduelis carduelis,European Goldfinch,0.9743509292602539,0.9743509292602539,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC77547__s14000__e17000.wav
carduelis_carduelis,77547,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC77547.mp3,17.0,20.0,-19.565384675788657,-31.256305977842064,species,Carduelis carduelis,European Goldfinch,0.9967702627182007,0.9967702627182007,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC77547__s17000__e20000.wav
carduelis_carduelis,77547,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC77547.mp3,20.0,23.0,-28.200656300391294,-31.256305977842064,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC77547__s20000__e23000.wav
