species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,1024014,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024014.mp3,7.0,10.0,-28.954059994734674,-28.98253258696471,species,Troglodytes troglodytes,Eurasian Wren,0.906856119632721,0.906856119632721,species,0.0,,
troglodytes_troglodytes,1024014,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024014.mp3,10.0,13.0,-28.67621585662823,-28.98253258696471,species,Troglodytes troglodytes,Eurasian Wren,0.7017191052436829,0.7017191052436829,species,0.0,,
troglodytes_troglodytes,1024014,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024014.mp3,13.0,16.0,-28.16816138290475,-28.98253258696471,species,Troglodytes troglodytes,Eurasian Wren,0.6955724358558655,0.6955724358558655,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1024014__s13000__e16000.wav
troglodytes_troglodytes,1024014,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1024014.mp3,19.0,22.0,-27.804877492452547,-28.98253258696471,species,Troglodytes troglodytes,Eurasian Wren,0.9511678218841553,0.9511678218841553,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1024014__s19000__e22000.wav
troglodytes_troglodytes,749528,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749528.mp3,4.0,7.0,-44.164974722938894,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.941940426826477,0.941940426826477,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749528__s4000__e7000.wav
troglodytes_troglodytes,1043325,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1043325.mp3,1.0,4.0,-34.599599590623086,-39.242312549036264,species,Troglodytes troglodytes,Eurasian Wren,0.9932512640953064,0.9932512640953064,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1043325__s1000__e4000.wav
troglodytes_troglodytes,1043325,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1043325.mp3,4.0,7.0,-35.3250262117239,-39.242312549036264,species,Troglodytes troglodytes,Eurasian Wren,0.9986557960510254,0.9986557960510254,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1043325__s4000__e7000.wav
troglodytes_troglodytes,1043325,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1043325.mp3,7.0,10.0,-28.74302605726991,-39.242312549036264,species,Troglodytes troglodytes,Eurasian Wren,0.9928257465362549,0.9928257465362549,species,0.0,,
troglodytes_troglodytes,1043325,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1043325.mp3,10.0,13.0,-36.014411972644005,-39.242312549036264,species,Troglodytes troglodytes,Eurasian Wren,0.6990247964859009,0.6990247964859009,species,0.0,,
troglodytes_troglodytes,1043325,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1043325.mp3,13.0,16.0,-36.32942626025497,-39.242312549036264,species,Troglodytes troglodytes,Eurasian Wren,0.9956694841384888,0.9956694841384888,species,0.0,,
troglodytes_troglodytes,1043325,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1043325.mp3,16.0,19.0,-38.746532493233396,-39.242312549036264,species,Troglodytes troglodytes,Eurasian Wren,0.9971441626548767,0.9971441626548767,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1043325__s16000__e19000.wav
troglodytes_troglodytes,1055466,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1055466.mp3,1.0,4.0,-34.37863671419942,-34.37863671419942,drop,Phylloscopus fuscatus,Dusky Warbler,0.8064004182815552,0.8064004182815552,drop,0.0,,
troglodytes_troglodytes,600669,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC600669.mp3,1.0,4.0,-24.4173267722634,-26.67589443465501,drop,Troglodytes pacificus,Pacific Wren,0.953068196773529,0.953068196773529,drop,0.0,,
troglodytes_troglodytes,769974,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC769974.mp3,10.0,13.0,-35.63630301768264,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.42772138118743896,0.42772138118743896,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC769974__s10000__e13000.wav
troglodytes_troglodytes,769974,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC769974.mp3,13.0,16.0,-39.421274539978995,-40.0,drop,Aegithalos concinnus,Black-throated Tit,0.19355328381061554,0.19355328381061554,drop,0.0,,
troglodytes_troglodytes,769974,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC769974.mp3,16.0,19.0,-39.433782765599936,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.6841856241226196,0.6841856241226196,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC769974__s16000__e19000.wav
troglodytes_troglodytes,400943,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC400943.mp3,11.0,14.0,-25.180673536210307,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9895500540733337,0.9895500540733337,species,0.0,,
troglodytes_troglodytes,400943,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC400943.mp3,14.0,17.0,-16.712878291338217,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9941133856773376,0.9941133856773376,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC400943__s14000__e17000.wav
troglodytes_troglodytes,400943,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC400943.mp3,17.0,20.0,-19.058850179148266,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9931384921073914,0.9931384921073914,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC400943__s17000__e20000.wav
troglodytes_troglodytes,400943,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC400943.mp3,23.0,26.0,-20.900121997385703,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9962814450263977,0.9962814450263977,species,0.0,,
troglodytes_troglodytes,400943,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC400943.mp3,26.0,29.0,-15.960076319479112,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.997033953666687,0.997033953666687,species,0.0,,
troglodytes_troglodytes,400943,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC400943.mp3,35.0,38.0,-19.483421757792325,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9940739274024963,0.9940739274024963,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC400943__s35000__e38000.wav
troglodytes_troglodytes,304412,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC304412.mp3,1.0,4.0,-23.33374307397047,-26.569138920535096,species,Troglodytes troglodytes,Eurasian Wren,0.9863727688789368,0.9863727688789368,species,0.0,,
troglodytes_troglodytes,304412,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC304412.mp3,4.0,7.0,-26.449773834761285,-26.569138920535096,species,Troglodytes troglodytes,Eurasian Wren,0.8852373361587524,0.8852373361587524,species,0.0,,
troglodytes_troglodytes,304412,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC304412.mp3,7.0,10.0,-26.387535060855672,-26.569138920535096,species,Troglodytes troglodytes,Eurasian Wren,0.9841924905776978,0.9841924905776978,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC304412__s7000__e10000.wav
troglodytes_troglodytes,304412,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC304412.mp3,10.0,13.0,-26.13745170686528,-26.569138920535096,species,Troglodytes troglodytes,Eurasian Wren,0.9942248463630676,0.9942248463630676,species,0.0,,
troglodytes_troglodytes,304412,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC304412.mp3,16.0,19.0,-23.541786301033397,-26.569138920535096,species,Troglodytes troglodytes,Eurasian Wren,0.9578837156295776,0.9578837156295776,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC304412__s16000__e19000.wav
troglodytes_troglodytes,304412,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC304412.mp3,25.0,28.0,-25.73067047547601,-26.569138920535096,species,Troglodytes troglodytes,Eurasian Wren,0.9745181202888489,0.9745181202888489,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC304412__s25000__e28000.wav
troglodytes_troglodytes,880495,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC880495.mp3,4.0,7.0,-25.8045538637058,-29.084024000534907,species,Troglodytes troglodytes,Eurasian Wren,0.9959325194358826,0.9959325194358826,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC880495__s4000__e7000.wav
troglodytes_troglodytes,791908,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC791908.mp3,1.0,4.0,-33.29980221800719,-39.06400488369864,species,Troglodytes troglodytes,Eurasian Wren,0.9917957186698914,0.9917957186698914,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC791908__s1000__e4000.wav
troglodytes_troglodytes,791908,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC791908.mp3,4.0,7.0,-38.26251950302411,-39.06400488369864,species,Troglodytes troglodytes,Eurasian Wren,0.8205859661102295,0.8205859661102295,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC791908__s4000__e7000.wav
troglodytes_troglodytes,791908,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC791908.mp3,10.0,13.0,-29.500244413071115,-39.06400488369864,species,Troglodytes troglodytes,Eurasian Wren,0.9895558953285217,0.9895558953285217,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC791908__s10000__e13000.wav
troglodytes_troglodytes,715006,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715006.mp3,1.0,4.0,-25.970362819303936,-36.18574198683189,drop,Corvus monedula,Eurasian Jackdaw,0.825212299823761,0.825212299823761,drop,0.0,,
troglodytes_troglodytes,715006,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715006.mp3,4.0,7.0,-29.32793142142279,-36.18574198683189,species,Troglodytes troglodytes,Eurasian Wren,0.9018763303756714,0.9018763303756714,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC715006__s4000__e7000.wav
troglodytes_troglodytes,715006,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715006.mp3,13.0,16.0,-25.95661551717482,-36.18574198683189,species,Troglodytes troglodytes,Eurasian Wren,0.9779331684112549,0.9779331684112549,species,0.0,,
troglodytes_troglodytes,715006,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715006.mp3,16.0,19.0,-32.4788708691028,-36.18574198683189,species,Troglodytes troglodytes,Eurasian Wren,0.551154375076294,0.551154375076294,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC715006__s16000__e19000.wav
troglodytes_troglodytes,715006,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715006.mp3,22.0,25.0,-28.740611983618464,-36.18574198683189,species,Troglodytes troglodytes,Eurasian Wren,0.9159013628959656,0.9159013628959656,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC715006__s22000__e25000.wav
troglodytes_troglodytes,715006,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC715006.mp3,25.0,28.0,-27.10113179031666,-36.18574198683189,species,Troglodytes troglodytes,Eurasian Wren,0.9880921840667725,0.9880921840667725,species,0.0,,
troglodytes_troglodytes,822151,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC822151.mp3,1.0,4.0,-26.996048860896963,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.999440610408783,0.999440610408783,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC822151__s1000__e4000.wav
troglodytes_troglodytes,822151,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC822151.mp3,19.0,22.0,-27.48908893655909,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.999242901802063,0.999242901802063,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC822151__s19000__e22000.wav
troglodytes_troglodytes,822151,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC822151.mp3,22.0,25.0,-29.034005297934392,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9877102375030518,0.9877102375030518,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC822151__s22000__e25000.wav
troglodytes_troglodytes,921717,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921717.mp3,9.0,12.0,-26.305479821181805,-32.35387440245075,drop,Muscicapa striata,Spotted Flycatcher,0.2460002303123474,0.2460002303123474,drop,0.0,,
troglodytes_troglodytes,921717,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921717.mp3,15.0,18.0,-30.95074472141271,-32.35387440245075,species,Troglodytes troglodytes,Eurasian Wren,0.46406689286231995,0.46406689286231995,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC921717__s15000__e18000.wav
troglodytes_troglodytes,921717,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921717.mp3,18.0,21.0,-27.92390264569029,-32.35387440245075,drop,Certhia brachydactyla,Short-toed Treecreeper,0.16279512643814087,0.16279512643814087,drop,0.0,,
troglodytes_troglodytes,921717,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921717.mp3,21.0,24.0,-27.758403982958097,-32.35387440245075,species,Troglodytes troglodytes,Eurasian Wren,0.5844485759735107,0.5844485759735107,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC921717__s21000__e24000.wav
troglodytes_troglodytes,921717,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921717.mp3,24.0,27.0,-31.163144461790576,-32.35387440245075,drop,Troglodytes troglodytes,Eurasian Wren,0.2551109492778778,0.2551109492778778,drop,0.0,,
troglodytes_troglodytes,921717,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC921717.mp3,27.0,30.0,-31.314948650773538,-32.35387440245075,drop,Psaltriparus minimus,Bushtit,0.3291074335575104,0.3291074335575104,drop,0.0,,
troglodytes_troglodytes,749527,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749527.mp3,4.0,7.0,-38.30519208046248,-39.73503346312768,drop,Horornis acanthizoides,Yellowish-bellied Bush Warbler,0.2510368824005127,0.2510368824005127,drop,0.0,,
troglodytes_troglodytes,749527,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749527.mp3,7.0,10.0,-39.4780368331006,-39.73503346312768,drop,Corvus frugilegus,Rook,0.813478946685791,0.813478946685791,drop,0.0,,
troglodytes_troglodytes,935499,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC935499.mp3,19.0,22.0,-61.45456606784328,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9328612089157104,0.9328612089157104,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC935499__s19000__e22000.wav
troglodytes_troglodytes,1051506,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1051506.mp3,7.0,10.0,-54.96595792092122,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC1051506__s7000__e10000.wav
troglodytes_troglodytes,65715,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC65715.mp3,6.0,9.0,-51.46363285291581,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8931919932365417,0.8931919932365417,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC65715__s6000__e9000.wav
troglodytes_troglodytes,41217,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC41217.mp3,1.0,4.0,-35.95607811893759,-40.0,drop,Parus major,Great Tit,0.9121852517127991,0.9121852517127991,drop,0.0,,
troglodytes_troglodytes,41217,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC41217.mp3,4.0,7.0,-36.2621626069804,-40.0,drop,Parus major,Great Tit,0.9055771827697754,0.9055771827697754,drop,0.0,,
troglodytes_troglodytes,41217,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC41217.mp3,7.0,10.0,-39.232619857848746,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC41217__s7000__e10000.wav
troglodytes_troglodytes,41217,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC41217.mp3,10.0,13.0,-35.580053117697176,-40.0,drop,Parus major,Great Tit,0.8656512498855591,0.8656512498855591,drop,0.0,,
troglodytes_troglodytes,41217,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC41217.mp3,13.0,16.0,-35.63262588884131,-40.0,drop,Parus major,Great Tit,0.9550444483757019,0.9550444483757019,drop,0.0,,
